Site,DecLatVa,DecLongVa,AltVa
2352101.0,33.229444,-101.596111,2968.0
2349801.0,33.163334,-101.923889,3154.0
2349101.0,33.2466667,-101.9802778,3220.0
2708301.0,32.963334,-102.0325,3084.0
2448801.0,33.268611,-102.044445,3243.0
2341902.0,33.282222,-101.886389,3217.0
2341901.0,33.285278,-101.909167,3223.0
2341804.0,33.2775,-101.950834,3217.0
2341402.0,33.326944,-101.985556,3251.0
2359801.0,33.023889,-101.700278,3004.0
2357302.0,33.122222,-101.916389,3118.0
2352701.0,33.166112,-101.615834,2959.0
2456501.0,33.174444,-102.059723,3216.0
2448602.0,33.326389,-102.034722,3262.0
2464903.0,33.028889,-102.018889,3109.0
2803306.0,32.975833,-101.629444,2923.0
2464302.0,33.114723,-102.032222,3199.0
2344702.0,33.285278,-101.593334,2995.0
2708302.0,32.991945,-102.032778,3096.0
2344101.0,33.3613889,-101.6038889,3048.0
2335801.0,33.377778,-101.687222,3103.0
2335901.0,33.388889,-101.642778,3069.0
2357807.0,33.04,-101.955001,3115.0
2357504.0,33.05,-101.916944,3107.0
2357401.0,33.06,-101.998056,3113.0
2343601.0,33.316389,-101.634722,3046.0
2359602.0,33.070555,-101.631111,2951.0
2343504.0,33.300556,-101.670555,3083.0
2341202.0,33.346389,-101.956945,3238.0
2350901.0,33.164723,-101.756389,3080.0
2343201.0,33.338334,-101.687778,3098.0
2341204.0,33.370555,-101.951389,3243.0
2802102.0,32.963889,-101.860278,3036.0
2352805.0,33.129167,-101.578055,2949.0
2335704.0,33.382222,-101.740278,3141.0
2448302.0,33.347778,-102.014723,3261.0
2803101.0,32.982778,-101.719167,2996.0
2341401.0,33.293611,-101.983055,3234.0
2358503.0,33.06,-101.7975,3014.0
2351901.0,33.13,-101.631944,2956.0
2342803.0,33.260278,-101.803056,3124.0
2341302.0,33.355834,-101.891111,3227.0
2341301.0,33.371944,-101.887222,3228.0
2344401.0,33.323889,-101.588611,3010.0
2343902.0,33.269444,-101.638611,3024.0
2343502.0,33.309723,-101.704723,3098.0
2448901.0,33.255278,-102.009167,3251.0
2448204.0,33.341389,-102.074167,3273.0
2336806.0,33.38,-101.566944,3031.0
2849403.0,32.171389,-101.991945,2755.0
2833702.0,32.3975,-101.958334,2847.0
2748612.0,32.313612,-102.003334,2813.0
2857301.0,32.105834,-101.885,2691.0
2857201.0,32.096667,-101.924444,2708.0
2849302.0,32.222778,-101.901945,2842.0
2740801.0,32.412778,-102.079444,2873.0
2748402.0,32.307778,-102.101389,2858.0
2748904.0,32.277778,-102.0325,2803.0
2841501.0,32.325278,-101.936667,2837.0
2756202.0,32.226389,-102.049167,2793.0
2842501.0,32.2975,-101.82,2687.0
2841906.0,32.257778,-101.915278,2813.0
2849801.0,32.143056,-101.950278,2727.0
2851701.0,32.127778,-101.740556,2619.0
2858103.0,32.094445,-101.871111,2678.0
2834601.0,32.418333,-101.771389,2634.0
2857101.0,32.093056,-101.972222,2766.0
2748504.0,32.321667,-102.043611,2841.0
2739614.0,32.434167,-102.148056,2890.0
2739613.0,32.436667,-102.148889,2890.0
2739611.0,32.429444,-102.146667,2897.0
2739606.0,32.420833,-102.144445,2893.0
2834201.0,32.470833,-101.806667,2716.0
2850815.0,32.138056,-101.809445,2699.0
2850814.0,32.1391667,-101.8052778,2692.0
2849402.0,32.176389,-101.961389,2774.0
2842706.0,32.269167,-101.854445,2806.0
2739201.0,32.498334,-102.173055,2894.0
2833202.0,32.487778,-101.934167,2730.0
2825901.0,32.512223,-101.893889,2775.0
2858304.0,32.093056,-101.758056,2669.0
2842705.0,32.288889,-101.855278,2817.0
2835201.0,32.486389,-101.696945,2788.0
2833802.0,32.389167,-101.930833,2782.0
2825801.0,32.502778,-101.939445,2788.0
2841205.0,32.363334,-101.949722,2848.0
2833901.0,32.406667,-101.891945,2679.0
2833305.0,32.4725,-101.877222,2715.0
2842701.0,32.250556,-101.859167,2810.0
2842602.0,32.314167,-101.772222,2574.0
2849103.0,32.231111,-101.997222,2783.0
2748501.0,32.321111,-102.061945,2842.0
2740601.0,32.446389,-102.035556,2888.0
2739903.0,32.386666,-102.147777,2900.0
2827704.0,32.515278,-101.714723,2747.0
2827703.0,32.514723,-101.740834,2788.0
2850504.0,32.180833,-101.816944,2726.0
2748101.0,32.3725,-102.117222,2900.0
2747307.0,32.341945,-102.162501,2902.0
2834701.0,32.387222,-101.843611,2630.0
2739610.0,32.425278,-102.145556,2897.0
2739607.0,32.427222,-102.146111,2897.0
2842704.0,32.270278,-101.854723,2811.0
2849202.0,32.246389,-101.947222,2800.0
2858102.0,32.106945,-101.857778,2690.0
2858903.0,32.0052944,-101.78195,2628.0
2764602.0,32.0545528,-102.0394444,2791.0
2764802.0,32.0172222,-102.0738889,2775.0
2764901.0,32.0313556,-102.0040556,2783.0
2858402.0,32.063612,-101.8675,2696.0
4515201.0,31.863612,-102.200556,2805.0
4507421.0,31.920278,-102.223333,2869.0
4402410.0,31.953056,-101.848889,2650.0
602902.0,35.875278,-101.787222,3501.0
716302.0,35.844445,-102.017222,3704.0
602802.0,35.904167,-101.810834,3507.0
618501.0,35.69,-101.7966667,3360.0
611204.0,35.866944,-101.700556,3420.0
707304.0,36.0,-102.131944,3757.0
617601.0,35.693056,-101.899445,3545.0
357501.0,36.052223,-101.953889,3582.0
603402.0,35.918333,-101.721667,3441.0
716903.0,35.755001,-102.036389,3702.0
601201.0,35.995556,-101.935278,3592.0
601803.0,35.875555,-101.9275,3616.0
602114.0,35.996111,-101.864445,3532.0
602701.0,35.908056,-101.842222,3532.0
610102.0,35.868889,-101.856667,3575.0
611103.0,35.855834,-101.738889,3460.0
359809.0,36.041389,-101.688889,3414.0
724202.0,35.727778,-102.053612,3731.0
724403.0,35.706389,-102.111112,3781.0
715603.0,35.807778,-102.130278,3788.0
609312.0,35.872222,-101.89,3592.0
601603.0,35.923333,-101.891667,3564.0
609202.0,35.850834,-101.936945,3628.0
610201.0,35.871389,-101.8175,3524.0
358709.0,36.024444,-101.833334,3508.0
609401.0,35.8222222,-101.9830556,3660.0
603203.0,35.98,-101.703334,3439.0
617801.0,35.629722,-101.9325,3547.0
601117.0,35.969444,-101.962501,3611.0
708702.0,35.880833,-102.121667,3772.0
732202.0,35.623333,-102.055278,3590.0
602903.0,35.905834,-101.757778,3466.0
603803.0,35.907778,-101.668055,3399.0
611601.0,35.827222,-101.653612,3382.0
359703.0,36.035834,-101.739722,3464.0
708802.0,35.905834,-102.07,3707.0
2201103.0,33.99556,-100.998056,2940.0
406000000000000.0,40.91741667,-98.73838889,2122.0
412000000000000.0,41.29352222,-103.6726556,4873.5
406000000000000.0,40.94202778,-98.62683333,1952.0
410000000000000.0,41.04675,-99.27972222,2301.0
405000000000000.0,40.90969444,-98.724,2050.0
412000000000000.0,41.29322222,-96.28375,1121.93
412000000000000.0,41.29258889,-96.31529722,1127.4
415000000000000.0,41.83958333,-96.7285,1308.0
413000000000000.0,41.52505556,-100.8883889,3219.62
411000000000000.0,41.20861111,-96.32555556,1107.0
411000000000000.0,41.20861111,-96.32555556,1107.0
412000000000000.0,41.36416667,-96.30222222,1136.0
412000000000000.0,41.36416667,-96.30222222,1136.0
403000000000000.0,40.49722844,-99.80761996,2478.0
411000000000000.0,41.16177778,-97.96390278,1673.16
411000000000000.0,41.18305059,-101.1201574,2935.0
411000000000000.0,41.19157222,-103.7640889,4951.88
414000000000000.0,41.72916938,-99.74567653,2512.0
415000000000000.0,41.888578,-103.6602215,3950.0
413000000000000.0,41.54943866,-100.9512658,3265.0
413000000000000.0,41.58305833,-102.6173972,3992.0
414000000000000.0,41.63691679,-103.5629969,4120.0
414000000000000.0,41.64901389,-103.89,4414.0
414000000000000.0,41.65249026,-101.5046171,3556.63
413000000000000.0,41.51167779,-98.77369267,1970.0
416000000000000.0,41.92555134,-101.2332236,3420.0
416000000000000.0,41.96750637,-98.73619715,2199.0
421000000000000.0,42.09163073,-103.1782613,4191.0
421000000000000.0,42.13499905,-100.3734676,2770.0
423000000000000.0,42.48027688,-99.87123605,2580.0
423000000000000.0,42.53000197,-98.50202773,1952.0
424000000000000.0,42.6250019,-98.93370562,2080.0
412000000000000.0,41.26615833,-102.6477333,3856.57
413000000000000.0,41.48473136,-97.14781341,1480.0
413000000000000.0,41.49531944,-103.7576194,4987.38
413000000000000.0,41.49611378,-96.70891713,1257.0
411000000000000.0,41.07917141,-100.250962,2790.0
405000000000000.0,40.85802778,-99.15278333,2262.7
405000000000000.0,40.75625,-98.30508333,1915.0
405000000000000.0,40.7716804,-98.84591222,2060.43
402000000000000.0,40.26332921,-101.1351622,2975.0
405000000000000.0,40.91222222,-100.1283889,2545.0
406000000000000.0,40.9625,-100.6773,3068.0
410000000000000.0,41.05426944,-102.0926444,3377.1
410000000000000.0,41.01888333,-102.3923333,3591.66
410000000000000.0,41.07675833,-103.2041917,4304.4
404000000000000.0,40.61611886,-100.3818074,2692.0
404000000000000.0,40.64650556,-99.82961667,2542.8
405000000000000.0,40.75625,-98.30505,1915.16
404000000000000.0,40.65136667,-98.49732222,1998.94
404000000000000.0,40.66387222,-99.55726389,2312.19
404000000000000.0,40.69917259,-101.1004326,3169.0
404000000000000.0,40.69973083,-100.8298721,3080.0
404000000000000.0,40.70917458,-100.2234666,2787.0
404000000000000.0,40.71019722,-98.66516667,1994.25
404000000000000.0,40.72841667,-99.457925,2296.36
413000000000000.0,41.42277778,-100.2033778,2694.38
403000000000000.0,40.55437778,-99.41996667,2320.09
403000000000000.0,40.55825833,-99.97269444,2597.7
403000000000000.0,40.43750741,-100.6479294,2826.0
411000000000000.0,41.20861111,-96.32555556,1107.0
415000000000000.0,41.76925,-102.4446667,3828.92
406000000000000.0,40.96063889,-99.84577778,2552.0
405000000000000.0,40.85508333,-99.86358333,2464.0
406000000000000.0,40.98205556,-98.64169444,2028.0
411000000000000.0,41.19041667,-99.70697222,2395.52
410000000000000.0,41.03232778,-98.74045556,1931.91
420000000000000.0,42.03443974,-101.3351683,3482.0
406000000000000.0,40.98918066,-97.86338905,1774.0
402000000000000.0,40.40306987,-98.61728937,1952.0
410000000000000.0,41.01722222,-98.62833333,1990.0
406000000000000.0,40.98186111,-100.1274444,2635.0
412000000000000.0,41.29916667,-96.34027778,1136.49
415000000000000.0,41.83110278,-100.1008667,2612.71
411000000000000.0,41.09527089,-101.6012823,3260.0
405000000000000.0,40.84441111,-98.64563056,1987.0
413000000000000.0,41.55748577,-101.8251789,3665.0
412000000000000.0,41.30387798,-101.7554538,3415.0
412000000000000.0,41.33526509,-102.0121257,3480.0
413000000000000.0,41.45166692,-96.55808151,1214.0
410000000000000.0,41.03167454,-99.66344371,2462.0
404000000000000.0,40.68500832,-100.5698673,2815.0
403000000000000.0,40.58315556,-99.51227778,2382.72
403000000000000.0,40.50390012,-98.00643565,1773.0
402000000000000.0,40.32445801,-98.49061668,1970.0
413000000000000.0,41.50612467,-98.40312559,1960.0
421000000000000.0,42.15246656,-102.8746445,3952.0
421000000000000.0,42.20278308,-98.67258671,2060.0
422000000000000.0,42.25135028,-103.0885343,4275.0
422000000000000.0,42.36522222,-97.67163889,1675.59
411000000000000.0,41.14471278,-102.0224034,3635.0
412000000000000.0,41.29377778,-97.44516667,1525.0
412000000000000.0,41.393275,-104.0402833,5228.0
413000000000000.0,41.41861363,-100.1306851,2712.0
422000000000000.0,42.2552728,-101.2937756,3435.0
412000000000000.0,41.28612463,-97.25004043,1630.0
412000000000000.0,41.28640268,-97.35337689,1649.0
411000000000000.0,41.12383889,-103.1789556,4282.5
411000000000000.0,41.13556944,-103.0444806,4141.6
423000000000000.0,42.57555823,-100.6781945,2927.06
414000000000000.0,41.69802749,-103.9377268,4474.0
405000000000000.0,40.78761111,-99.76803611,2403.11
405000000000000.0,40.88797222,-98.51190556,1923.4
416000000000000.0,41.93306391,-98.01478621,1922.0
410000000000000.0,41.05786667,-102.7282861,4133.8
405000000000000.0,40.83725,-99.98618889,2486.12
405000000000000.0,40.90167619,-97.19754054,1550.0
400000000000000.0,40.02866667,-101.8712222,3206.48
400000000000000.0,40.06666846,-100.8879345,2780.0
405000000000000.0,40.79584066,-101.0195954,3089.0
405000000000000.0,40.81528385,-100.7543134,2975.0
406000000000000.0,40.95889028,-100.8870915,3081.0
410000000000000.0,41.04722092,-101.0120948,3088.0
420000000000000.0,42.03443974,-101.3351683,3437.0
403000000000000.0,40.45884722,-99.77360833,2427.6
404000000000000.0,40.64861664,-97.12392648,1496.0
403000000000000.0,40.51862471,-98.35227901,1885.0
404000000000000.0,40.66689167,-99.77699167,2603.5
404000000000000.0,40.58589722,-98.77617222,2077.0
403000000000000.0,40.44323056,-98.894875,2181.0
413000000000000.0,41.55473243,-97.32365136,1519.0
403000000000000.0,40.57279231,-98.66618144,2045.0
411000000000000.0,41.19398889,-104.0490861,5015.0
411000000000000.0,41.23600833,-103.6051583,4658.3
405000000000000.0,40.83013889,-99.74989444,2421.92
402000000000000.0,40.39001326,-98.36866671,1889.54
413000000000000.0,41.47110312,-101.3151681,3440.0
413000000000000.0,41.42600278,-102.4247972,3411.0
402000000000000.0,40.3219505,-100.3754221,2548.0
414000000000000.0,41.6336204,-97.23392767,1575.0
411000000000000.0,41.10436111,-98.19296111,1771.49
421000000000000.0,42.08333595,-99.41150123,2425.0
405000000000000.0,40.88473417,-97.58782889,1659.0
402000000000000.0,40.27389055,-97.35226327,1480.0
402000000000000.0,40.352225,-98.90858333,2178.6
402000000000000.0,40.31028002,-97.03169797,1440.0
404000000000000.0,40.66275,-99.976125,2667.1
404000000000000.0,40.66491667,-99.25589444,2209.1
403000000000000.0,40.56918049,-98.44450598,1954.55
402000000000000.0,40.40418066,-98.5214519,1870.0
403000000000000.0,40.41862479,-98.43311457,1900.0
415000000000000.0,41.75167674,-98.4834076,2047.0
415000000000000.0,41.75498624,-101.7487892,3695.0
415000000000000.0,41.86416409,-100.565976,2935.0
413000000000000.0,41.53223249,-98.9870332,2160.0
413000000000000.0,41.53775551,-102.8677032,3670.0
425000000000000.0,42.87361657,-100.5351329,2580.0
405000000000000.0,40.85825,-99.15303889,2263.0
405000000000000.0,40.87416667,-98.28222222,1835.0
422000000000000.0,42.36527794,-100.6373613,2950.0
402000000000000.0,40.37796389,-100.0276917,2388.9
402000000000000.0,40.35194444,-98.79942222,2114.6
414000000000000.0,41.59695448,-97.43504394,1665.0
403000000000000.0,40.43972902,-100.3726431,2674.0
332000000000000.0,33.35671944,-103.6777833,4338.0
,34.404692,-103.173028,4237.0
343000000000000.0,34.56502778,-103.5816389,4589.0
330000000000000.0,33.08202778,-103.4211667,4033.0
356307.0,36.23,-101.020555,3041.0
356501.0,36.1852778,-101.0555556,3064.0
433301.0,36.49,-100.878055,2964.0
451501.0,36.2,-100.708056,2868.0
457603.0,36.06,-100.906945,3006.0
348302.0,36.345834,-101.011389,2995.0
348802.0,36.288334,-101.058056,3042.0
348906.0,36.258334,-101.012501,3024.0
356601.0,36.200278,-101.020833,3040.0
434701.0,36.397778,-100.853889,2943.0
435302.0,36.492778,-100.625833,2866.0
435702.0,36.410278,-100.746667,2914.0
436204.0,36.470833,-100.569444,2836.0
441502.0,36.307223,-100.946111,2987.0
442102.0,36.365001,-100.8475,2952.0
340904.0,36.404723,-101.003612,3009.0
436704.0,36.390556,-100.596667,2829.0
449402.0,36.1925,-100.959445,2990.0
449703.0,36.146111,-100.986667,3053.0
450502.0,36.1675,-100.820833,2978.0
450802.0,36.129722,-100.820555,2989.0
452101.0,36.220278,-100.605834,2606.0
435701.0,36.390556,-100.728055,2908.0
436802.0,36.391667,-100.558056,2838.0
441801.0,36.29,-100.923889,2976.0
450201.0,36.219167,-100.826111,2975.0
460101.0,36.103889,-100.6175,2848.0
435201.0,36.4925,-100.684722,2903.0
443701.0,36.2752778,-100.7466667,2905.0
459201.0,36.103334,-100.683055,2941.0
436501.0,36.435,-100.574444,2834.0
442201.0,36.333611,-100.820555,2951.0
449601.0,36.188056,-100.876667,2999.0
356201.0,36.235,-101.056945,3066.0
356801.0,36.126389,-101.079167,3083.0
340903.0,36.403889,-101.041667,2996.0
348601.0,36.324167,-101.0375,3019.0
364602.0,36.062501,-101.0375,3092.0
441105.0,36.375,-100.976111,3001.0
441206.0,36.355834,-100.928333,2985.0
443402.0,36.304167,-100.724722,2875.0
443901.0,36.29,-100.6547222,2895.0
449803.0,36.159167,-100.946389,3018.0
348203.0,36.350278,-101.071111,3023.0
348202.0,36.360001,-101.051389,3005.0
1771.0,36.95992108,-101.8477979,3582.222
105532.0,36.74106765,-102.5384153,4198.039
67882.0,36.99322177,-101.3871866,3159.202
159811.0,36.94484113,-100.9458813,2824.637
5385.0,36.30844249,-99.32381965,1003.1
33351.0,36.95127476,-101.7938041,3521.217
349.0,36.59763728,-100.0443143,2457.405
23621.0,35.81087905,-99.85057286,2390.8
1721.0,36.88429019,-100.9471054,2791.926
155160.0,36.80498114,-101.1882952,2941.866
3302.0,36.44911932,-99.91291232,0.0
137568.0,36.65861971,-101.6582103,3332.7
5600.0,36.63222125,-102.2481488,0.0
42791.0,36.13864343,-99.68332698,2103.5
108510.0,35.77905889,-99.68171511,2223.9
2644.0,35.57902713,-99.96649179,1930.9
2463.0,35.49704413,-99.65815281,2294.3
129571.0,36.80668025,-101.0079173,2807.298
113284.0,36.90880087,-101.5143693,3234.252
31723.0,36.55363357,-101.867311,3344.656
45.0,36.50041639,-100.6791006,1148.5
3348.0,36.52111475,-99.99825612,0.0
1675.0,36.8982582,-101.2504341,3030.6
32157.0,36.59532581,-102.5764809,4204.191
1584.0,36.8559107,-101.5863186,3295.202
133158.0,36.63282274,-102.183733,3861.5
2325.0,36.78845104,-102.3740438,4038.68
135987.0,36.98278343,-101.5061644,3268.009
1135.0,36.64585631,-101.2775323,2963.354
1421.0,36.76913292,-101.2248741,2948.785
90.0,36.52792169,-100.6152896,2865.59
1810.0,36.93592932,-101.7395198,3460.028
142470.0,36.57397092,-101.690545,3360.936
92692.0,36.53786796,-102.5292709,4139.222
74705.0,36.97163571,-102.1186768,3778.816
88196.0,36.51138844,-102.0325706,3686.609
715.0,36.96659626,-100.8372078,2776.844
9034.0,36.61734873,-100.3137857,2627.289
9036.0,36.63258322,-100.6576899,2773.827
30176.0,36.97565179,-100.2742504,2204.26
1120.0,36.63703424,-101.3135304,2998.154
1354.0,36.78331439,-101.3925997,3083.861
1316.0,36.84210865,-101.5372319,3227.537
42864.0,36.27883761,-99.41037292,3181.0
572.0,36.86343454,-100.9092283,2758.954
144562.0,36.08747825,-99.85819532,2304.9
14.0,36.53057043,-100.8552862,2944.4
120326.0,36.90031639,-102.0903607,3794.6
129152.0,36.89319123,-102.1565021,3871.623
2063.0,36.5043155,-102.2323965,3830.27
9869.0,36.24303251,-99.50277893,1240.1
1488.0,36.92866807,-101.9195822,3649.852
1172.0,36.72709234,-101.9703662,3609.29
31544.0,36.92088256,-101.6131837,3341.995
1102.0,36.67440501,-101.367425,3042.631
140808.0,36.14596487,-99.47326987,2353.9
86398.0,36.6752455,-102.7692704,645.4
121.0,36.53377533,-100.4975397,2814.087
108795.0,36.88016295,-102.1510058,3852.934
1623.0,36.87142713,-101.4869271,3178.545
1246.0,36.68570854,-101.43854,3089.015
24408.0,36.72797447,-101.8561682,3481.641
362000000000000.0,36.29427778,-99.54255556,2311.0
1362.0,36.83655026,-101.3672204,3087.799
927.0,36.51111669,-101.1616259,2938.505
363000000000000.0,36.50919331,-101.7357184,3430.0
1156.0,36.60964834,-101.1157675,2837.028
356.0,36.74571279,-100.9238588,0.0
9051.0,36.70558365,-100.5755471,2756.467
137270.0,36.52954759,-100.765378,2920.516
9886.0,36.40616954,-99.50311469,598.3
873.0,36.54878368,-101.462553,3116.802
1679.0,36.87551907,-101.2072882,2989.458
58052.0,36.59545534,-101.7452708,3417.629
1536.0,36.90675997,-101.7757732,3491.802
871.0,36.54356262,-101.4917903,3164.996
110093.0,36.8640145,-101.6031562,3314.853
4354.0,35.65455853,-99.97432275,1175.8
95428.0,36.69062792,-101.9983513,3635.482
117651.0,35.82577099,-99.78202599,2292.7
113986.0,36.98676739,-101.8840053,3623.693
117241.0,36.79877549,-101.4849112,3152.411
1638.0,36.92840381,-101.3606227,3135.012
24401.0,36.53984937,-102.3947432,3996.978
114047.0,36.86038558,-101.423801,3125.094
3270.0,36.46273715,-99.65699054,0.0
2066.0,36.57737522,-102.1266009,3806.72
23628.0,36.62431161,-101.6233803,3287.906
87392.0,36.81242558,-101.7619421,3426.427
126184.0,36.3632638,-99.81601553,2219.9
37863.0,36.93766004,-100.7839448,848.1
428.0,36.68856915,-100.4236158,2571.927
137566.0,36.95789492,-101.9900766,3700.807
3257.0,36.3624803,-99.99704004,2986.7
23971.0,36.87819369,-100.2312024,2564.685
5554.0,36.43836937,-99.55929811,2106.0
29255.0,36.96620306,-101.9112295,3672.967
33768.0,36.58564342,-101.2803478,1141.2
33928.0,36.94939999,-101.2346239,3039.718
37420.0,35.63198869,-99.99685482,1047.5
911.0,36.5775473,-101.1876764,2921.711
2137.0,36.6229817,-102.2384217,3892.112
104816.0,36.53983656,-102.6254269,4228.177
2117.0,36.65382884,-102.3106461,3948.515
138693.0,36.98618857,-101.1885625,3038.105
746801.0,35.27,-102.3261111,4016.0
752101.0,35.21,-102.6088889,4118.0
754404.0,35.19,-102.3641667,4000.0
734801.0,35.401112,-102.814723,3804.0
744807.0,35.269167,-102.563889,4091.0
745601.0,35.304167,-102.413056,3986.0
751601.0,35.200278,-102.655556,4172.0
752610.0,35.200556,-102.505556,4097.0
753227.0,35.240556,-102.450278,4042.0
752301.0,35.2255556,-102.5277778,4112.0
753407.0,35.1908333,-102.4705556,4061.0
1027902.0,34.5225,-102.666389,4009.0
1035503.0,34.450556,-102.696389,4002.0
948306.0,34.37,-103.026111,4140.0
1017501.0,34.71,-102.949167,4312.0
1034305.0,34.47,-102.758889,4041.0
1034404.0,34.45,-102.838334,4101.0
1034702.0,34.38,-102.851112,4039.0
1042202.0,34.37,-102.803889,4010.0
1043607.0,34.33,-102.662778,3872.0
1044103.0,34.36,-102.612223,3894.0
1035603.0,34.443334,-102.639445,3947.0
1044204.0,34.34,-102.550001,3862.0
932502.0,34.57,-103.0430556,4294.0
948305.0,34.35,-103.008334,4115.0
1017602.0,34.68,-102.896945,4162.0
1017804.0,34.66,-102.954167,4247.0
1018602.0,34.69,-102.790556,4108.0
1018701.0,34.65,-102.855001,4107.0
1019802.0,34.63,-102.673889,4009.0
1025802.0,34.5,-102.938611,4140.0
1025914.0,34.53,-102.881667,4071.0
1026306.0,34.59,-102.789167,4143.0
1026603.0,34.55,-102.751945,4071.0
1028801.0,34.53,-102.545834,3965.0
1033407.0,34.44,-102.958889,4165.0
1033606.0,34.44,-102.903334,4130.0
1033902.0,34.38,-102.885278,4049.0
1034102.0,34.5,-102.843889,4068.0
1034304.0,34.49,-102.762501,4014.0
1035707.0,34.42,-102.738889,4032.0
1035802.0,34.42,-102.671667,3977.0
1036602.0,34.44,-102.539167,3899.0
1036703.0,34.39,-102.593889,3927.0
1036803.0,34.4,-102.558612,3902.0
1042104.0,34.35,-102.8475,3996.0
1042302.0,34.35,-102.766667,3950.0
1042506.0,34.33,-102.800556,3956.0
1043102.0,34.34,-102.727222,3917.0
1043205.0,34.37,-102.669722,3958.0
924603.0,34.685556,-103.002223,4368.0
1019602.0,34.685,-102.663056,4019.0
1026402.0,34.563612,-102.865556,4135.0
1026502.0,34.553612,-102.801389,4102.0
1026802.0,34.510001,-102.805556,4047.0
1027104.0,34.615001,-102.718611,4059.0
1027105.0,34.591111,-102.744445,4099.0
1028103.0,34.591389,-102.604723,4044.0
1028501.0,34.5519444,-102.5663889,4008.0
1033803.0,34.410001,-102.938334,4127.0
1034403.0,34.422778,-102.860834,4092.0
1034603.0,34.437778,-102.79,4047.0
1035706.0,34.389445,-102.745,4004.0
940911.0,34.413334,-103.006945,4154.0
1018204.0,34.7275,-102.82,4168.0
1019202.0,34.728889,-102.688611,4067.0
1019301.0,34.731389,-102.637222,4025.0
1019404.0,34.685,-102.729167,4029.0
1020201.0,34.723611,-102.575,3962.0
1020901.0,34.656112,-102.540278,3931.0
1026102.0,34.605278,-102.860834,4149.0
1035306.0,34.474444,-102.660556,3972.0
1044203.0,34.365278,-102.542222,3874.0
1044504.0,34.327778,-102.580278,3847.0
1020402.0,34.670833,-102.599722,3988.0
1018901.0,34.645278,-102.77,4059.0
1036102.0,34.486111,-102.588334,3943.0
924302.0,34.740278,-103.027778,4392.0
1043504.0,34.321944,-102.705001,3885.0
1034802.0,34.400834,-102.815834,4054.0
1027501.0,34.569444,-102.683611,4091.0
1025402.0,34.579722,-102.973611,4227.0
940201.0,34.481667,-103.043056,4204.0
932305.0,34.595,-103.023333,4311.0
1019101.0,34.73,-102.725,4078.0
1041209.0,34.346667,-102.956112,4061.0
1041403.0,34.33,-102.983611,4062.0
1028202.0,34.614445,-102.5675,4008.0
1018302.0,34.745,-102.761112,4073.0
1018504.0,34.690834,-102.830555,4132.0
1033311.0,34.487222,-102.890556,4090.0
1033802.0,34.378055,-102.921111,4067.0
924601.0,34.706389,-103.012501,4394.0
1025103.0,34.611389,-102.963889,4256.0
1025301.0,34.600834,-102.896667,4191.0
1033103.0,34.467222,-102.989167,4169.0
1035904.0,34.4,-102.637222,3963.0
507.0,40.57999,-102.857701,4307.24
504.0,40.46471,-102.897706,4302.77
516.0,40.761104,-102.675468,4101.01
503.0,40.487775,-102.916052,4346.89
514.0,40.767589,-102.673936,4119.0
1071.0,40.6444,-102.752958,4150.0
49522.0,40.500489,-102.736125,4163.0
506.0,40.592219,-102.761867,4176.8
508.0,40.539993,-102.881326,4302.86
511.0,40.686111,-102.784926,4214.81
49523.0,40.52506,-102.805231,4251.0
1075.0,40.67487,-102.688047,4099.0
1058.0,40.6326,-102.120342,3632.0
463.0,40.556108,-102.147421,3634.5
464.0,40.530554,-102.182975,3662.53
465.0,40.530553,-102.174086,3650.53
467.0,40.597219,-102.239366,3713.51
468.0,40.597223,-102.228258,3704.51
474.0,40.549998,-102.383811,3819.59
470.0,40.571389,-102.252701,3724.54
472.0,40.56374,-102.301108,3737.0
473.0,40.56722,-102.220757,3691.53
475.0,40.531108,-102.354916,3795.59
1014.0,40.65333,-102.660205,4069.74
469.0,40.585558,-102.220753,3698.51
1104.0,40.465122,-102.30618,3777.0
439.0,40.451661,-102.070464,3575.77
477.0,40.579715,-102.626031,4056.73
478.0,40.628895,-102.075472,3607.47
481.0,40.624166,-102.110468,3622.48
483.0,40.616667,-102.210197,3692.5
484.0,40.703887,-102.38492,3853.57
485.0,40.699778,-102.376512,3845.0
486.0,40.690556,-102.513255,3936.64
492.0,40.706394,-102.051854,3591.45
438.0,40.443056,-102.089914,3592.48
440.0,40.512224,-102.16381,3653.53
441.0,40.476384,-102.200753,3690.56
437.0,40.512781,-102.084917,3593.97
442.0,40.52444,-102.281864,3745.57
443.0,40.504997,-102.297424,3750.58
445.0,40.458607,-102.219923,3697.57
446.0,40.490833,-102.402417,3820.62
449.0,40.443403,-102.373131,3796.0
450.0,40.45034,-102.335011,3781.0
451.0,40.512498,-102.475201,3891.65
452.0,40.461106,-102.474651,3886.66
457.0,40.613892,-102.100191,3611.48
458.0,40.592776,-102.196303,3679.5
460.0,40.577782,-102.128248,3619.49
461.0,40.585278,-102.195754,3676.01
496.0,40.737221,-102.424089,3888.6
497.0,40.725829,-102.503251,3956.64
498.0,40.745547,-102.635384,4070.0
499.0,40.746668,-102.60326,4021.7
1070.0,40.593439,-102.437157,3850.0
1072.0,40.639552,-102.150017,3655.0
1067.0,40.497679,-102.330543,3780.0
1420.0,40.664527,-102.213773,3705.0
1069.0,40.490382,-102.33049,3850.0
